PID,FeedbackType,ResponseTime,IncorrectSubmissions,ProblemDifficulty,Skipped
5,ImmediateFeedback,96.03046,0,Easy,FALSE
5,ImmediateFeedback,278.7095,1,Medium,FALSE
5,ImmediateFeedback,281.0161,0,Hard,FALSE
5,ImmediateFeedback,77.10857,1,Easy,FALSE
5,ImmediateFeedback,39.76199,0,Easy,FALSE
5,ImmediateFeedback,147.1158,0,Medium,FALSE
PID,FeedbackType,ResponseTime,IncorrectSubmissions,ProblemDifficulty,Skipped
6,ImmediateFeedback,135.2329,0,Medium,FALSE
6,ImmediateFeedback,217.9078,1,Medium,FALSE
6,ImmediateFeedback,165.1577,0,Hard,FALSE
6,ImmediateFeedback,58.17873,0,Easy,FALSE
6,ImmediateFeedback,46.21891,1,Easy,FALSE
6,ImmediateFeedback,85.78915,0,Easy,FALSE
PID,FeedbackType,ResponseTime,IncorrectSubmissions,ProblemDifficulty,Skipped
7,DelayedFeedback,270.0722,0,Medium,FALSE
7,DelayedFeedback,97.71952,0,Medium,FALSE
7,DelayedFeedback,114.1077,1,Easy,FALSE
7,DelayedFeedback,64.9,0,Easy,FALSE
7,DelayedFeedback,106.3861,0,Hard,FALSE
7,DelayedFeedback,120.8142,6,Medium,FALSE
PID,FeedbackType,ResponseTime,IncorrectSubmissions,ProblemDifficulty,Skipped
8,DelayedFeedback,99.97003,1,Easy,FALSE
8,DelayedFeedback,149.9264,5,Medium,FALSE
8,DelayedFeedback,47.21939,0,Easy,FALSE
8,DelayedFeedback,107.0294,0,Medium,FALSE
8,DelayedFeedback,154.0221,7,Hard,FALSE
8,DelayedFeedback,29.33223,0,Easy,FALSE
